标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,图片,详情链接 
装修4房 视野很好 南北通透 诚心出售,"旷远洋湖18克拉 , 洋湖垸",4室2厅,131.5平米,南 北,简装,高楼层(共33层) ,,板塔结合,148 万,11255 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\3858a9f1-6c8f-4d2e-b40a-79f37370d902_1000.jpg,https://cs.lianjia.com/ershoufang/104112726844.html
时代三期精装两房中间楼层满五唯一,"时代倾城 , 金星北",2室2厅,87.37平米,南,精装,中楼层(共34层) ,,,78 万,8928 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_3OL6hzvvZ.jpg,https://cs.lianjia.com/ershoufang/104113161111.html
中茂城精装一房小户，适合小年轻,"新长海广场 , 泉塘",1室1厅,38.74平米,南,精装,中楼层(共33层),2013年,塔楼,16.8 万,4337 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\1807cc08-95e0-4b84-95b3-5b9619b595f3_1000.jpg,https://cs.lianjia.com/ershoufang/104112845822.html
梅溪湖南岸 近公园 低总价 满五唯一 好楼层,"卓越浅水湾 , 梅溪湖南岸",3室2厅,94.22平米,南,简装,高楼层(共33层),2016年,板塔结合,119 万,12631 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_TZ9ECNnmc.jpg,https://cs.lianjia.com/ershoufang/104113774518.html
二环内 地铁口 小户型两房 花园式小区 购房压力低,"中江佳境天成 , 赤岗冲",2室1厅,54.21平米,南 北,,高楼层(共33层),2010年,板塔结合,53.6 万,9888 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_u83rHBlJm.jpg,https://cs.lianjia.com/ershoufang/104112997130.html
业主自住装修，中间楼层，业主诚心出售，保养很好,"绿地中央广场 , 观沙岭",3室1厅,96.04平米,南,,中楼层(共33层),2013年,板塔结合,124 万,12912 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_nGoVyvYH6.jpg,https://cs.lianjia.com/ershoufang/104112510760.html
高楼层复式楼，视野很好，实际使用面积大,"五矿万境蓝山 , 省政府",4室2厅,120.11平米,南,,高楼层(共20层) ,,板塔结合,137.8 万,11473 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_3qvZFd8Hy.jpg,https://cs.lianjia.com/ershoufang/104113758934.html
21年次新小区 满五唯一 刚需三房精装,"春和景园四期 , 福元西路",3室2厅,93.08平米,南,,高楼层(共29层),2021年,,112 万,12033 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_nE9lHiLjI_1.jpg,https://cs.lianjia.com/ershoufang/104112869223.html
广电金鹰小区 环境优美 已装好电梯 采光好 保养好,"金鹰小区 , 广电",3室2厅,111.33平米,南 北,精装,高楼层(共7层) ,,,89.8 万,8067 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_BiSubWNHc_1.jpg,https://cs.lianjia.com/ershoufang/104113238073.html
新城悦隽全新毛坯复式朝南优价出售,"新城悦隽 , 开元路",1室1厅,40.03平米,南,毛坯,低楼层(共28层),2021年,板楼,22 万,5496 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\f5aaca3c-261c-429c-96e5-fcb35f9eae4e_1000.jpg,https://cs.lianjia.com/ershoufang/104113720363.html
楼下正地铁交通方便  商圈成熟视野不错,"锦湘国际星城三期 , 尚东",1室1厅,44.92平米,北,简装,高楼层(共32层),2010年,板塔结合,30 万,6679 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_q7tjkU3y5_1.jpg,https://cs.lianjia.com/ershoufang/104113734248.html
滨江网红盘 龙湖春江郦城 地铁口纯新盘 园林式绿化,"龙湖春江郦城 , 滨江新城",3室2厅,112.82平米,东南,精装,高楼层(共34层) ,,板楼,215 万,19057 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_WoU4aG9EW.jpg,https://cs.lianjia.com/ershoufang/104113768043.html
中间栋 中间楼层  人车分流 保利物业 真正园林绿化,"中航城 , 万家丽南路",4室2厅,130.07平米,南,毛坯,中楼层(共16层),2015年,板塔结合,125 万,9611 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_j7HrDGLG0_1.jpg,https://cs.lianjia.com/ershoufang/104113642069.html
采光充足 配套设施齐全 交通便利人车分流。,"新华联梦想城 , 金星北",4室2厅,119.11平米,南,毛坯,31层 ,,板楼,96 万,8060 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_NDZ23zzrF.jpg,https://cs.lianjia.com/ershoufang/104111751907.html
满五唯一，精装修保养好，带暖气片，拎包入住,"万科金域华府 , 武广新城",4室2厅,126平米,南,精装,高楼层(共34层),2013年,板塔结合,152 万,12064 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\1a8bbd8d-ca98-4594-92bc-e5d83572c072_1000.jpg,https://cs.lianjia.com/ershoufang/104113698264.html
次新小区，30万精装，配套齐交通便利,"盛世耀凯 , 河西人人乐",3室1厅,91.61平米,南,精装,低楼层(共26层),2017年,板楼,100 万,10916 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_IG7lBPbqC_1.jpg,https://cs.lianjia.com/ershoufang/104113704056.html
窑岭 6-7号线 湘雅附二 城市花园 正规三房,"城市花园 , 浏城桥",3室2厅,118.54平米,东,,29层,2009年,塔楼,99 万,8352 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_DKn1PrptW_1.jpg,https://cs.lianjia.com/ershoufang/104113706742.html
万家丽广场 三地铁线 精装三房 拎包入住 户型好,"华城广场 , 德政园",3室2厅,89.84平米,东 南,精装,高楼层(共32层),2013年,板塔结合,90 万,10018 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_LXqkTnpZL_1.jpg,https://cs.lianjia.com/ershoufang/104113739769.html
五矿央企品质，周正两房，自住精装修，可拎包入住,"五矿紫湖香醍 , 暮云",2室1厅,78.89平米,西南,精装,低楼层(共18层),2013年,板塔结合,60 万,7606 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_vPeaRpbuQ.jpg,https://cs.lianjia.com/ershoufang/104113739831.html
9.9分业主满五唯一 地铁口300米 21年交房视野一览无余,"珠江好世界 , 福元西路",3室2厅,93.11平米,南,精装,中楼层(共34层) ,,板塔结合,128 万,13748 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_AMme1r4ot_1.jpg,https://cs.lianjia.com/ershoufang/104111747990.html
红建滨水铭城 精装房业主诚意出售 随时可以看房,"红建滨水铭城 , 望城区",3室2厅,112平米,南,精装,中楼层(共24层) ,,塔楼,50 万,4465 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_2IBILUjEe.jpg,https://cs.lianjia.com/ershoufang/104113770492.html
省政府地铁，住宅性质，诚心出售，总价低，满五唯一,"标志商务中心 , 湘府路",1室1厅,40.5平米,南,简装,高楼层(共18层),2009年,板楼,23 万,5680 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_B5cSwrKly.jpg,https://cs.lianjia.com/ershoufang/104113667047.html
正地铁口1房上青园梓枫近中雅培萃,"生活艺术城 , 德思勤",1室1厅,45.49平米,西,精装,高楼层(共12层),2007年,板塔结合,29.8 万,6551 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_SzBd8jAIV_1.jpg,https://cs.lianjia.com/ershoufang/104111534971.html
长塘里学堂本校 红旗区 君悦紫园 机械研究所 低价两房,"机械研究所宿舍 , 东塘",2室1厅,70.61平米,南 北,简装,高楼层(共8层),2003年,板塔结合,36 万,5099 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_O04KJ91CH_1.jpg,https://cs.lianjia.com/ershoufang/104113788792.html
次新小区，五号线延长线，通透三房，自住装修,"绿地新都会 , 德思勤",3室2厅,102.97平米,南,精装,中楼层(共34层),2018年,板塔结合,90 万,8741 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_dP6kfR9LJ_1.jpg,https://cs.lianjia.com/ershoufang/104113755214.html
麓谷高新区软件园 17年次新小区 自住装修 拎包入住,"潇湘奥林匹克花园 , 麓谷西",3室2厅,94.86平米,南,精装,中楼层(共32层),2016年,板塔结合,100 万,10542 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_sM1bb2T8U_1.jpg,https://cs.lianjia.com/ershoufang/104113739806.html
满五唯一，全屋欧派定制，品牌家电打包，保养也很好,"龙湖春江郦城 , 滨江新城",3室2厅,113.52平米,南,精装,高楼层(共34层) ,,板楼,199 万,17530 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_rujcCkk7r.jpg,https://cs.lianjia.com/ershoufang/104113313217.html
次新小区采光好 满五唯一 带全屋暖气片 可拧包入住,"北辰三角洲C2区 , 北辰三角洲",3室1厅,118.35平米,南,精装,中楼层(共46层) ,,板楼,200 万,16900 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\96e5e722-e4fa-4e13-b438-0f04d69ffbec_1000.jpg,https://cs.lianjia.com/ershoufang/104113788102.html
汽车西站  双地铁口  品质小区 环境好  配套成熟,"达美D6区 , 汽车西站",3室2厅,88.58平米,南 北,精装,低楼层(共32层),2013年,板塔结合,95 万,10725 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_iFfHQewBc.jpg,https://cs.lianjia.com/ershoufang/104112009762.html
二环内  刚需两房 主卧朝南 带大阳台 满五唯一,"珠江花城二期 , 福元西路",2室2厅,85.24平米,南,,低楼层(共18层),2010年,板塔结合,69.8 万,8189 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ALwaunJaS_1.jpg,https://cs.lianjia.com/ershoufang/104113319371.html
北辰 全新精装奶油混搭 从未入住 近地铁 高层视野好,"北辰三角洲奥城E4区 , 北辰三角洲",3室1厅,106.81平米,南,精装,高楼层(共45层) ,,板塔结合,175 万,16385 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_1KHOx7JDN_1.jpg,https://cs.lianjia.com/ershoufang/104113497746.html
龙湖春江郦城 滨江心 配套成熟 次新房,"龙湖春江郦城 , 滨江新城",3室2厅,130.76平米,南,精装,中楼层(共34层) ,,板楼,248 万,18967 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_rXu5TfPUC.jpg,https://cs.lianjia.com/ershoufang/104113092875.html
长房东旭国际清水毛坯满五唯一中间楼层视野宽阔采光好,"长房东旭国际 , 武广新城",3室2厅,108.28平米,南,毛坯,中楼层(共32层) ,,板楼,148 万,13669 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\2889c868-2daa-4315-afc3-e180eca4f45f_1000.jpg,https://cs.lianjia.com/ershoufang/104113516886.html
套内使用面积大 大阳台 落地窗 免个税,"鑫远悦城 , 省政府",3室2厅,104.32平米,南,,低楼层(共16层),2017年,板塔结合,110 万,10545 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\b1a8b26b-4d8a-45cb-a095-438265e46b7d_1000.jpg,https://cs.lianjia.com/ershoufang/104113079144.html
高得房率  采光通风 好房东诚心卖,"合能璞丽 , 梅溪湖北岸",3室2厅,93.01平米,东南,毛坯,中楼层(共34层),2018年,板塔结合,135 万,14515 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_sTGCBnjm8_2.jpg,https://cs.lianjia.com/ershoufang/104113381174.html
一期通车库 清水毛坯 南北通风 好楼层 光线好 周南,"绿地香树花城 , 望城区",3室2厅,93.51平米,南 北,毛坯,高楼层(共34层) ,,板塔结合,39.99 万,4277 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Q4pROAErU_1.jpg,https://cs.lianjia.com/ershoufang/104113175818.html
江山帝景雅典 精装大三房 楼层好视野采光好 领包入住,"江山帝景雅典 , 含浦",3室2厅,115.67平米,南,精装,中楼层(共18层) ,,板塔结合,128 万,11066 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Etg14iWWB.jpg,https://cs.lianjia.com/ershoufang/104113600813.html
店长力推：满五唯一，自住精装修，户型周正，中高楼层,"卢浮原著 , 暮云",2室2厅,71.63平米,南 北,精装,高楼层(共16层),2013年,板塔结合,53.8 万,7511 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\376ff1be-7e2e-4a20-8aaf-63130b56dcaf_1000.jpg,https://cs.lianjia.com/ershoufang/104111823341.html
地铁口广福园 居家精装南北对流  大三居 拎包入住,"广福园 , 开福区政府",3室2厅,118.65平米,南,精装,低楼层(共6层),2002年,板楼,80 万,6743 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_WCppdiSZM.jpg,https://cs.lianjia.com/ershoufang/104112593869.html
南北通透  精装4房 拎包入住 环境好 人车分流,"博长山水香颐 , 万家丽南路",4室2厅,128.58平米,南 北,精装,低楼层(共33层) ,,板塔结合,112.8 万,8773 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_1uP1pmVb4_1.jpg,https://cs.lianjia.com/ershoufang/104113015715.html
绿地四房 视野开阔采光好 户型周正 房东急售,"绿地海外滩一期 , 金霞",4室2厅,115.86平米,南,毛坯,低楼层(共32层),2016年,板塔结合,74 万,6388 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_7P6JCi0GR.jpg,https://cs.lianjia.com/ershoufang/104111197315.html
大户型改的二间套房，双钥匙户型，满五唯一,"鑫远悦城 , 省政府",2室2厅,102.43平米,南,,低楼层(共16层) ,,板楼,75 万,7323 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\621b0211-f2fa-4917-a474-b3e1e66d5de4_1000.jpg,https://cs.lianjia.com/ershoufang/104112227330.html
芙蓉广场 韭菜园 米粉一条街 清水塘 消防总队单位房,"消防大厦 , 市一中",3室1厅,97平米,南,精装,低楼层(共7层) ,,,89 万,9176 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\754ad8f6-aad1-415c-9898-77bcd42a3dd5_1000.jpg,https://cs.lianjia.com/ershoufang/104112040665.html
满五唯一南北通透标准三房前面无遮挡视野好,"振业城二期 , 梅溪湖北岸",3室1厅,116.69平米,南 北,毛坯,中楼层(共30层) ,,塔楼,188 万,16112 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Ih7UZVvhd.jpg,https://cs.lianjia.com/ershoufang/104113506481.html
房源采光好，视野开阔交通便利，楼下就是公交站地铁口,"君合天玺 , 黄土岭",1室1厅,24.67平米,南,精装,低楼层(共31层),2020年,板塔结合,20.8 万,8432 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\d1264358-bed4-4192-ae14-9b9d47bce577_1000.jpg,https://cs.lianjia.com/ershoufang/104112888987.html
房东诚心出售 清水毛坯三房 花园式小区!,"荣悦台 , 黄土岭",3室2厅,117.83平米,南,毛坯,高楼层(共33层),2016年,塔楼,175 万,14852 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\9b8ac5c9-380d-4cba-b2bd-960248ef695a_1000.jpg,https://cs.lianjia.com/ershoufang/104110932801.html
满五唯一 汽车西站边上汽车西站地铁户型周正,"喜地时代广场 , 汽车西站",1室1厅,51.33平米,南 北,精装,高楼层(共31层),2013年,塔楼,43.8 万,8534 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_B9lv7NvWy.jpg,https://cs.lianjia.com/ershoufang/104111775852.html
恒大华府精装大四房，满五唯一省个税，采光视野好。,"恒大华府 , 市政府",4室2厅,155.1平米,南,精装,中楼层(共29层),2014年,板塔结合,268 万,17280 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ziBWLSCHe.jpg,https://cs.lianjia.com/ershoufang/104111803949.html
麓谷东 花园社区 户型方正 全新毛坯 看房随时,"梅溪雅郡 , 雷锋镇",2室2厅,80.61平米,南,毛坯,高楼层(共28层) ,,板楼,73 万,9056 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Abz9eiVGX_1.jpg,https://cs.lianjia.com/ershoufang/104113082491.html
长房云时代三期毛坯出售  人车分流 麓谷成交热门小区,"长房云时代 , 雷锋大道",3室2厅,91.13平米,南,毛坯,高楼层(共34层) ,,塔楼,83 万,9108 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_jFpNDR8e8.jpg,https://cs.lianjia.com/ershoufang/104112005915.html
开元路人民医院星沙奥凯花园东樾城五矿松雅院三房毛坯,"奥凯悦庭 , 开元路",3室2厅,115.6平米,南 北,毛坯,高楼层(共24层),2020年,板楼,83 万,7180 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_rAAPiYHOm_1.jpg,https://cs.lianjia.com/ershoufang/104111282043.html
梅溪湖城市中轴 南山梅溪一方 2、6号线双地铁口公园旁,"南山梅溪一方 , 东方红",4室2厅,161.63平米,南,毛坯,48层 ,,板塔结合,185 万,11446 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_xHPmm84X6.jpg,https://cs.lianjia.com/ershoufang/104111835659.html
房东急售，省内唯一无个税，户型周正，价格可谈,"富基世纪公园 , 金星北",3室2厅,92.23平米,南,毛坯,中楼层(共31层),2017年,板塔结合,45.8 万,4966 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_5ftms6jet_1.jpg,https://cs.lianjia.com/ershoufang/104112927814.html
市府板块次新小区+中高楼层视野开阔+居家装修,"荣泰广场 , 河西人人乐",4室2厅,118.88平米,南 北,精装,高楼层(共31层),2017年,板塔结合,115 万,9674 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_cDqKXtufC.jpg,https://cs.lianjia.com/ershoufang/104112707753.html
万博汇1房+总价低首付低+精装修可直接出租,"万博汇名邸一期 , 雨花亭",1室1厅,49.74平米,南,精装,高楼层(共32层),2010年,板塔结合,54 万,10857 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_sdHc2mHuu_1.jpg,https://cs.lianjia.com/ershoufang/104109744378.html
此房位置好，户型周正，格局好，拎包入住,"英郡年华 , 树木岭",2室1厅,79.37平米,南,精装,中楼层(共18层),2012年,板塔结合,75 万,9450 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ToLtH1fWA.jpg,https://cs.lianjia.com/ershoufang/104110253837.html
满五唯一芙蓉区星沙大道东站才子佳郡汇一城，精装三房,"才子佳郡 , 汽车东站",3室2厅,97.36平米,南 北,精装,高楼层(共25层) ,,塔楼,72 万,7396 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_sn1APcPfO_1.jpg,https://cs.lianjia.com/ershoufang/104112921359.html
万科城三期 近地铁 正对公园 拎包入住 随时看房,"万科城三期 , 福元西路",3室2厅,85.86平米,南,精装,中楼层(共34层),2014年,板塔结合,99.5 万,11589 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_WvNcSHzuu_1.jpg,https://cs.lianjia.com/ershoufang/104113519709.html
螺丝塘地铁口正规三房 视野开阔采光好 诚心出售,"MOMA当代广场 , 开元路",3室2厅,84.23平米,南,精装,高楼层(共34层),2016年,板塔结合,63 万,7480 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_MfEvSc6MB_1.jpg,https://cs.lianjia.com/ershoufang/104113451862.html
滨江芯万科里金域国际通透四房 一线江景渔人码头,"万科里金域国际 , 滨江新城",4室2厅,140.12平米,南 北,精装,高楼层(共47层),2014年,板塔结合,258 万,18413 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_vhswkQQyh.jpg,https://cs.lianjia.com/ershoufang/104113265006.html
旭辉藏郡中间楼层 户型好 那个可用 看房方便诚意出售,"旭辉藏郡 , 观沙岭",3室2厅,85.26平米,南,精装,中楼层(共32层),2011年,板楼,270 万,31668 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_ebZd1o6Qw.jpg,https://cs.lianjia.com/ershoufang/104113492069.html
诚心出售.南北对流.视野开阔.满五唯一,"新兴北京御园二期 , 市政府",4室2厅,131.23平米,南,简装,低楼层(共33层) ,,板楼,176 万,13412 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_tOgDFlDzF.jpg,https://cs.lianjia.com/ershoufang/104113658060.html
低总价两房 自住装修 拎包入住,"润和之悦 , 金星北",2室1厅,81.06平米,南,精装,高楼层(共32层),2015年,板塔结合,55 万,6786 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_o5bj8CPwQ_1.jpg,https://cs.lianjia.com/ershoufang/104113789426.html
全新装修，装修后没有住过，中yang空调+暖气,"高鑫麓城 , 商学院",3室2厅,121.71平米,南,精装,高楼层(共28层),2012年,板塔结合,159 万,13064 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_F6FBazdRZ.jpg,https://cs.lianjia.com/ershoufang/104112682561.html
次新小区，中高楼层，带双书报 视野采光好装修保养好,"阳光城尚东湾蓝莓苑 , 武广新城",3室2厅,96.28平米,南,精装,高楼层(共31层),2020年,塔楼,106.8 万,11093 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_IzmLrXilg.jpg,https://cs.lianjia.com/ershoufang/104112834849.html
砂之船旁，自住精装一房，户型周正，无个税,"CROSS尚公馆 , 金星北",1室1厅,47.18平米,南,精装,高楼层(共31层),2012年,塔楼,30.5 万,6465 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_Leptb0GZ3_1.jpg,https://cs.lianjia.com/ershoufang/104113265444.html
富兴50万精装三房 业主急售 看房方便 视野开阔,"富兴汇中央 , 铁道学院",3室2厅,131.18平米,南 北,精装,高楼层(共29层),2015年,板塔结合,138 万,10520 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_4ffUb94Yo_1.jpg,https://cs.lianjia.com/ershoufang/104112994861.html
地铁口次新小区海伦春天，正规居家精装两房诚心出售,"海伦堡海伦春天 , 开元路",2室2厅,82.91平米,南,精装,中楼层(共32层),2014年,板塔结合,58.9 万,7105 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_qAePCBZlF_1.jpg,https://cs.lianjia.com/ershoufang/104113428238.html
恒基凯旋门三期 全新毛坯正规三房 房东诚心出售,"恒基凯旋门三期 , 开元路",3室2厅,88.58平米,南 北,毛坯,中楼层(共33层),2018年,板塔结合,74.8 万,8445 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\5c1e8ce1-ead8-4604-b9ca-33d7c915cfc0_1000.jpg,https://cs.lianjia.com/ershoufang/104113202627.html
新城悦隽.正对广生地铁站.精装修复试两房,"新城悦隽 , 开元路",2室1厅,39.89平米,东,精装,中楼层(共22层),2021年,塔楼,26.8 万,6719 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_MkiMCQAXQ_1.jpg,https://cs.lianjia.com/ershoufang/104113683533.html
地下车库通地铁自住装修 3房  带家电家具 中上楼层,"方略城市广场 , 开元路",3室2厅,86.91平米,南,精装,中楼层(共33层),2014年,板塔结合,82.8 万,9528 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\d05ae786-93d6-44c0-a76e-2569418374b0_1000.jpg,https://cs.lianjia.com/ershoufang/104113245761.html
临江栋，湘江进家，总价低，房东诚心万科开发,"万科紫台 , 新开铺",1室1厅,37.95平米,南,,高楼层(共18层) ,,塔楼,29.6 万,7800 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_6WWVcrhTD_1.jpg,https://cs.lianjia.com/ershoufang/104113567710.html
月亮岛乾源国际自装修三房二厅二卫带全套家电拎包入住,"乾源国际广场 , 金星北",3室2厅,97.61平米,南,精装,低楼层(共33层),2013年,板楼,88 万,9016 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_LIE6DfsDG.jpg,https://cs.lianjia.com/ershoufang/104113591619.html
赤岗冲小高层，户型周正，诚心出售,"丽星景园 , 赤岗冲",2室1厅,79.35平米,东南,精装,高楼层(共18层),2006年,板塔结合,62.8 万,7915 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_2DWSrR8Xp.jpg,https://cs.lianjia.com/ershoufang/104113094797.html
7号线准地铁口，楼层好，大阳台大客厅，全明户型,"三湘小区 , 韶山南路",2室2厅,97.12平米,南,精装,中楼层(共7层),2002年,板塔结合,56 万,5767 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_kFVJeXxD4.jpg,https://cs.lianjia.com/ershoufang/104113306387.html
四季美景，周正好房，楼层好，采光度好，小区环境悠美,"四季美景 , 四方坪",3室2厅,123.24平米,南,精装,中楼层(共10层),2006年,板楼,108 万,8764 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_7bxRbBdDu.jpg,https://cs.lianjia.com/ershoufang/104113197007.html
推荐房源，视野好，户型周正，地铁口,"万润·滨江天著 , 金星北",4室2厅,130.23平米,南 北,精装,中楼层(共34层) ,,板塔结合,139.8 万,10735 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_C2P6dpfhF_1.jpg,https://cs.lianjia.com/ershoufang/104113214422.html
二环内 近一号线地铁 5.8m层高 不占购房资格,"钱隆樽品 , 金盆岭",3室2厅,89.05平米,南 北,简装,低楼层(共27层),2014年,板塔结合,58 万,6514 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_4Ud2vYFhw_1.jpg,https://cs.lianjia.com/ershoufang/104113698773.html
三房中上楼层光照好长塘里崇德雨花新华,"阳光城尚东湾蓝莓苑 , 武广新城",3室2厅,109.92平米,南,,中楼层(共31层),2020年,塔楼,118 万,10736 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_EokmWuD4q.jpg,https://cs.lianjia.com/ershoufang/104113256831.html
洋房，免费停车，不是顶楼，不是出租房，可拎包入住,"山水人家 , 开元路",2室2厅,93.27平米,南,精装,高楼层(共6层),2004年,板楼,45.8 万,4911 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\22d022e0-14c1-44bd-8a45-b8545792afae_1000.jpg,https://cs.lianjia.com/ershoufang/104110153146.html
高铁站板块 三房 带露台 安静位置 采光好,"绿地之窗 , 武广新城",3室1厅,74.64平米,南 北,精装,低楼层(共30层) ,,板塔结合,75 万,10049 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_eTdgsVWRf.jpg,https://cs.lianjia.com/ershoufang/104113639542.html
地铁口自住装修两房，配套齐全，年轻人刚需，首付不高,"中信文化广场雅居 , 暮云",2室2厅,79.87平米,南,,中楼层(共11层) ,,板塔结合,69.8 万,8740 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_IPOl5Uslm.jpg,https://cs.lianjia.com/ershoufang/104113515544.html
宏景名厦  湘雅附二  省图书馆 市妇幼 鸿铭枫树山,"宏景名厦 , 窑岭",2室2厅,57.48平米,南,简装,高楼层(共22层),2001年,塔楼,58 万,10091 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_C53UxgUeX_1.jpg,https://cs.lianjia.com/ershoufang/104113253186.html
中间楼层，采光好，业主诚心出售,"才子佳苑二区2 , 四方坪",3室2厅,88.61平米,南 北,精装,中楼层(共30层),2000年,板塔结合,90 万,10157 元,file://C:\Users\administered\Desktop\链家\LianJia\AppData\image\pc1_xK9B17YyN.jpg,https://cs.lianjia.com/ershoufang/104113056813.html
